vehicles,sum_vehicles,pers5,pers6,ValidCombos,2s,3s,4s,5s,6s,4+3+3 Flag,5+4 Flag,combos
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16,0,2,True,False,False,False,False,True,False,False,"1,1,1,1,1,1|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",17,0,2,True,False,False,False,True,True,False,False,"1,1,1,1,2|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",18,0,3,True,False,False,True,False,True,False,False,"1,1,1,3|1,1,1,1,1,1|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",19,0,3,True,False,True,False,False,True,False,False,"1,1,4|1,1,1,1,1,1|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",20,0,3,True,True,False,False,False,True,False,False,"1,5|1,1,1,1,1,1|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",18,0,3,True,False,False,False,True,True,False,False,"1,1,1,1,2|1,1,1,1,2|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",19,0,3,True,False,False,True,True,True,False,False,"1,1,1,1,2|1,1,1,3|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",20,0,3,True,False,True,False,True,True,False,False,"1,1,1,1,2|1,1,4|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5]",21,0,3,True,True,False,False,True,True,False,False,"1,1,1,1,2|1,5|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3]",20,0,3,True,False,False,True,False,True,False,False,"1,1,1,3|1,1,1,3|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4]",21,0,3,True,False,True,True,False,True,False,False,"1,1,1,3|1,1,4|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 5]",22,0,3,True,True,False,True,False,True,False,False,"1,1,1,3|1,5|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4]",22,0,3,True,False,True,False,False,True,False,False,"1,1,4|1,1,4|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5]",23,0,3,True,True,True,False,False,True,False,False,"1,1,4|1,5|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5]",24,0,4,True,True,False,False,False,True,False,False,"1,5|1,5|1,1,1,1,1,1|1,1,1,1,1,1"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",19,0,3,True,False,False,False,True,False,False,False,"1,1,1,1,2|1,1,1,1,2|1,1,1,1,2"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3]",20,0,3,True,False,False,True,True,False,False,False,"1,1,1,1,2|1,1,1,1,2|1,1,1,3"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 4]",21,0,3,True,False,True,False,True,False,False,False,"1,1,1,1,2|1,1,1,1,2|1,1,4"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 5]",22,0,3,True,True,False,False,True,False,False,False,"1,1,1,1,2|1,1,1,1,2|1,5"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3]",21,0,3,True,False,False,True,True,False,False,False,"1,1,1,1,2|1,1,1,3|1,1,1,3"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4]",22,0,3,True,False,True,True,True,False,False,False,"1,1,1,1,2|1,1,1,3|1,1,4"
